,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
3577,ddfe0ab6cbad524f5950415d24f14cbbdda6b80a,e6ece36c3276edd036003c9f21c5ed54179b00f7,src/test/java/com/zaxxer/hikari/pool/TestPropertySetter.java,src/test/java/com/zaxxer/hikari/pool/TestPropertySetter.java,16,0,75.0,7.0,557.0,Add license headers (#688),2016-07-29 22:36:39-07:00,4.762250244139552,0.8437936906981391,6.248193225763005,0.8702329162429561,6.083516400125867,0.8649439112073963,5.976134381251059,0.8593565833516994,0.00011508779252533685,0.03427063849397205,0.01861562274356121,0.02252464995843917,-0.05277595526824719,0.014944034074554802,-0.09169106610263889,0.010679651715820415
3578,ddfe0ab6cbad524f5950415d24f14cbbdda6b80a,e6ece36c3276edd036003c9f21c5ed54179b00f7,src/test/java/com/zaxxer/hikari/pool/TestProxies.java,src/test/java/com/zaxxer/hikari/pool/TestProxies.java,16,0,241.0,29.0,1396.0,Add license headers (#688),2016-07-29 22:36:39-07:00,4.762135156347027,0.8095230522041671,6.229577603019444,0.8477082662845169,6.136292355394114,0.8499998771328415,6.067825447353698,0.848676931635879,-0.8701878816122921,0.02614885554133728,-1.0678227824324793,-0.010022872519921289,-0.9800952814690591,0.0011641610101406075,-0.9940797915321591,0.0014574328023212457
3579,60224a0399a618325e08f129536855c4da1348cd,ddfe0ab6cbad524f5950415d24f14cbbdda6b80a,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,17,14,457.0,102.0,2749.0,Fixes #674 fix regression caused by pull request #450 (overzealous optimisation),2016-08-04 22:35:41+09:00,5.632323037959319,0.7833741966628298,7.297400385451923,0.8577311388044382,7.116387636863173,0.8488357161227009,7.061905238885857,0.8472194988335577,0.061671190941283704,-0.0014421836957336787,0.22817279857751327,-0.007543338700118363,0.21747223980858177,-0.010531022850366112,0.2553136118599433,-0.013623527223523446
3580,60224a0399a618325e08f129536855c4da1348cd,ddfe0ab6cbad524f5950415d24f14cbbdda6b80a,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,1,1,352.0,65.0,2002.0,Fixes #674 fix regression caused by pull request #450 (overzealous optimisation),2016-08-04 22:35:41+09:00,5.570651847018035,0.7848163803585635,7.06922758687441,0.8652744775045565,6.898915397054592,0.859366738973067,6.806591627025914,0.8608430260570812,-0.059595058681469304,0.001730943489913872,-0.22849849421975232,0.007505056670989441,-0.21791787305397037,0.010477868155276404,-0.2557334206492792,0.013573162600935773
3581,fa0a3e3b6fe759e924146b86a4f9bba0db3843c5,60224a0399a618325e08f129536855c4da1348cd,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,1,1,457.0,101.0,2746.0,resolved #691 Remove additional check.,2016-08-04 23:50:42+09:00,5.630246905699504,0.7830854368686496,7.297726081094162,0.8577694208335671,7.116833270108562,0.8488888708177906,7.062325047675193,0.8472698634561454,-0.0745422158506237,0.014023351837712639,-0.24263026876155713,0.0009983592829180266,-0.2615897822148039,-0.0005237354709670683,-0.2550598791877432,-0.0010528726800861365
3582,6f81b02b324ab7f3ca1abe9da4c899c145476686,fa0a3e3b6fe759e924146b86a4f9bba0db3843c5,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,4,2,460.0,84.0,2936.0,Workaround for Apache Derby bug where the connection cannot be closed while a transaction is active.,2016-08-07 13:14:02+09:00,5.704789121550128,0.769062085030937,7.54035634985572,0.8567710615506491,7.378423052323366,0.8494126062887577,7.317384926862936,0.8483227361362315,0.07663494142654681,-0.013732284154657881,0.23792633154152298,-0.0007544685865984446,0.2586199536448275,0.0010410850503346225,0.2518592936343671,0.0015735662600939726
3583,c295eae96034032b88518451fe3159d88e7435eb,6f81b02b324ab7f3ca1abe9da4c899c145476686,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,11,5,464.0,102.0,2774.0,Fixes #689 log a warning if default transaction isolation level cannot be detected.,2016-08-07 13:14:42+09:00,5.628154180123581,0.7827943691855949,7.302430018314197,0.8575255301372475,7.119803098678538,0.8483715212384231,7.065525633228569,0.8467491698761376,-0.055930652452567564,-0.10641129077133182,0.727683383373301,-0.04959538446157252,0.7378149307689164,-0.05209008411423932,0.7645984347992991,-0.05051616372534218
3584,97057a1696a0e52f7a25098c9d1dfbd54fedc7b5,c295eae96034032b88518451fe3159d88e7435eb,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,6,0,63.0,10.0,352.0,Fixes #694 report if a previously reported leaked connection is returned to the pool,2016-08-11 12:32:14+09:00,5.684084832576149,0.8892056599569267,6.574746634940896,0.90712091459882,6.381988167909622,0.9004616053526624,6.30092719842927,0.8972653336014798,0.8288697456942797,0.0830086229080822,-0.10992206460415144,0.0436322875353059,-0.11824288942579386,0.0476425467439755,-0.0029191506901105058,0.05218132835779621
3585,6edaa336a6e998e24c828c266ea12ecf70c000f6,97057a1696a0e52f7a25098c9d1dfbd54fedc7b5,src/test/java/com/zaxxer/hikari/pool/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/pool/TestConnectionTimeoutRetry.java,0,28,218.0,15.0,1444.0,CHANGES log and cleanup.,2016-08-11 12:43:08+09:00,4.855215086881869,0.8061970370488445,6.684668699545047,0.8634886270635141,6.500231057335416,0.8528190586086869,6.303846349119381,0.8450840052436835,-0.7281289698418156,0.025282137066971355,-0.39315424067727633,-0.0017805174141539704,-0.39955936748160426,-0.006656678621559831,-0.5036044505687807,-0.015867682069280464
3586,03122e85b4501dd356122a776df8130d4c843384,6edaa336a6e998e24c828c266ea12ecf70c000f6,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,10,7,353.0,65.0,2001.0,Fixes #696 use iteration instead of recursion to avoid a stack overflow with deeply nested SQLExceptions,2016-08-14 16:46:18+09:00,5.583344056723685,0.7809148999818731,7.077822940222323,0.8652691444776681,6.89979042481702,0.8594757372302467,6.807450799688161,0.860951687312964,0.7113480051986407,-0.14745082897388706,0.664323860405049,-0.0751019389148565,0.7528048944679666,-0.07615906158547292,0.7176309298426293,-0.07255977634244604
3587,cce7c9133d6cba20ba7f693352c37c31fd8a5067,03122e85b4501dd356122a776df8130d4c843384,src/main/java/com/zaxxer/hikari/util/Sequence.java,src/main/java/com/zaxxer/hikari/util/Sequence.java,2,52,33.0,4.0,140.0,Prepare 2.5.0 release (Java 8 only),2016-08-14 16:46:51+09:00,4.871996051525044,0.9283657289557602,6.413499079817274,0.9403710833925246,6.1469855303490535,0.9356347988157196,6.089819869845532,0.93351146365541,-1.0708259520648546,0.06943532380284201,-0.45600012272769863,0.039104683574880394,-0.529227953360973,0.03864915228573351,-0.5340816762871281,0.0384959991878302
3588,cce7c9133d6cba20ba7f693352c37c31fd8a5067,03122e85b4501dd356122a776df8130d4c843384,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,0,16,97.0,23.0,621.0,Prepare 2.5.0 release (Java 8 only),2016-08-14 16:46:51+09:00,5.942822003589899,0.8589304051529182,6.869499202544973,0.9012663998176442,6.676213483710026,0.8969856465299861,6.62390154613266,0.8950154644675798,0.23520778033869139,0.08948746842731492,-0.6684182339591622,0.044457188147884574,-0.698955988367497,0.04760477901937066,-0.6901099740100802,0.04672416753544284
3589,52d1c9fb525aac602239e65dcfaf78facd50780b,cce7c9133d6cba20ba7f693352c37c31fd8a5067,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,7,9,459.0,84.0,2927.0,Minor Java 8 changes,2016-08-15 11:01:28+09:00,5.707614223251207,0.7694429367256033,7.537917436504135,0.8568092116697597,7.375169472077523,0.8493808675106155,7.31401152014274,0.848291296932137,-0.11231009835952399,-0.04928173067865349,0.1879220617984867,-0.007507109143977342,0.20263783133481716,-0.006593326103657482,0.1854277117361347,-0.006470336183679204
3590,52d1c9fb525aac602239e65dcfaf78facd50780b,cce7c9133d6cba20ba7f693352c37c31fd8a5067,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,4,18,191.0,42.0,1211.0,Minor Java 8 changes,2016-08-15 11:01:28+09:00,5.819924321610731,0.8187246674042568,7.349995374705649,0.864316320813737,7.172531640742706,0.855974193614273,7.1285838084066055,0.8547616331158162,0.2929883715258468,-0.03691345625636111,0.7042580328663322,-0.022745565796816303,0.731991492354525,-0.02364932425192645,0.7260047280823843,-0.025181963736814583
3591,6c3957b04bd57dc41138213e9a9d9d4fbb1d5989,52d1c9fb525aac602239e65dcfaf78facd50780b,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodahaleHealthChecker.java,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodahaleHealthChecker.java,1,8,77.0,13.0,592.0,Minor cleanup,2016-08-15 19:28:10+09:00,5.5269359500848845,0.8556381236606179,6.645737341839316,0.8870618866105533,6.440540148388181,0.8796235178661994,6.402579080324221,0.8799435968526308,0.18593895249515136,0.04997970102991689,-0.0583119267354828,-0.0077833782891512104,-0.024192613111463146,-0.006609363052513362,0.004107670706030575,-0.0028565412213484853
3592,aabc47737fb04befb4bf9a5ccfd472febb79bd98,6c3957b04bd57dc41138213e9a9d9d4fbb1d5989,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,9,33,113.0,26.0,986.0,Minor Java 8 changes,2016-08-16 11:04:12+09:00,5.340996997589733,0.805658422630701,6.704049268574799,0.8948452648997045,6.464732761499644,0.8862328809187128,6.398471409618191,0.8828001380739793,-0.01500503150264354,-0.0022634219823375323,0.0002426239953789988,3.238504442881762e-05,0.00018778654453743826,2.5743153894142168e-05,0.00022048976236810347,3.0421077191866708e-05
3593,5f3c97702facbdd09e91632324d26e952b4cc62c,aabc47737fb04befb4bf9a5ccfd472febb79bd98,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,4,4,113.0,26.0,988.0,Handle non-string properties,2016-08-16 11:39:44+09:00,5.356002029092377,0.8079218446130385,6.70380664457942,0.8948128798552757,6.464544974955107,0.8862071377648186,6.398250919855823,0.8827697169967874,0.6032543026999555,-0.01415945838460253,0.6812864016225744,0.04633541841713207,0.6782897406950372,0.0527547582544744,0.6584427514286606,0.050288226481893794
3594,53d479cf039ba42966c1a8cf199798694fe217ab,5f3c97702facbdd09e91632324d26e952b4cc62c,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodaHaleMetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/dropwizard/CodaHaleMetricsTracker.java,23,13,95.0,7.0,639.0,added remove of ConnectionTimeoutRate and refactored metric names into constants (#698),2016-08-17 11:47:25+09:00,4.752747726392421,0.822081302997641,6.022520242956846,0.8484774614381436,5.78625523426007,0.8334523795103442,5.739808168427162,0.8324814905148936,0.16310022478236874,-0.034587469914667435,0.8542412096264691,-0.053818419646067595,0.9148203953033223,-0.0642986627209502,0.8683733294704146,-0.06526955171640081
3595,53d479cf039ba42966c1a8cf199798694fe217ab,5f3c97702facbdd09e91632324d26e952b4cc62c,,src/test/java/com/zaxxer/hikari/metrics/dropwizard/CodaHaleMetricsTrackerTest.java,39,0,30.0,2.0,209.0,added remove of ConnectionTimeoutRate and refactored metric names into constants (#698),2016-08-17 11:47:25+09:00,4.589647501610052,0.8566687729123085,5.168279033330377,0.9022958810842112,4.8714348389567474,0.8977510422312944,4.8714348389567474,0.8977510422312944,-1.134508332385768,0.044085641274987375,-2.213605218651651,0.037428149669013866,-2.3843521221242767,0.036229887677382444,-2.325751492992068,0.03704370830313708
3596,bb86c38ac13a8f785dda9f6188838771ed379045,53d479cf039ba42966c1a8cf199798694fe217ab,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,2,0,589.0,135.0,2650.0,Add comment re: issue #701 to prevent accidental breakage of Spring Boot's FailureAnalyzer.,2016-08-23 01:26:59+09:00,5.7241558339958205,0.8125831316373211,7.381884251982028,0.8648677314151973,7.255786961081024,0.861521154553912,7.197186331948815,0.8607073339281573,0.0,0.0,-0.00047208209888083275,-5.530953344212719e-05,-0.0005690365944568399,-6.756497489091018e-05,-0.0005800555712571764,-6.936850892014235e-05
3597,a8a926be0964ff0fd5cb072805c21e6800f8deba,bb86c38ac13a8f785dda9f6188838771ed379045,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,1,1,589.0,135.0,2650.0,Closes #701 Ensure the exception type is the same as 2.3.x,2016-08-26 19:32:42+09:00,5.7241558339958205,0.8125831316373211,7.382356334080908,0.8649230409486395,7.256355997675481,0.8615887195288029,7.197766387520073,0.8607767024370775,0.5410140398226018,-0.030238807777755783,1.3121247590781628,0.046595693131840976,1.3519280782243106,0.05010892746103213,1.3241368960529112,0.050389252980298505
3598,115453a282c8dfd987fcd2476c6b28d2b4f9dd93,a8a926be0964ff0fd5cb072805c21e6800f8deba,src/main/java/com/zaxxer/hikari/util/ClockSource.java,src/main/java/com/zaxxer/hikari/util/ClockSource.java,1,1,147.0,24.0,769.0,"Change what character is used for microseconds (#707)

Currently, it uses GREEK SMALL LETTER MU (U+03BC), which doesn't display in the command prompt on Windows. After this commit, it uses MICRO SIGN (U+00B5).",2016-08-30 21:01:20+09:00,5.183141794173219,0.8428219394150769,6.070231575002746,0.8183273478167985,5.90442791945117,0.8114797920677708,5.873629491467161,0.810387449456779,0.9907785639583429,0.031908197137329064,-0.3398106713786051,-0.08078722389341197,-0.3492802936544326,-0.08190709551874398,0.01762908973423105,-0.07102843831418915
3599,115453a282c8dfd987fcd2476c6b28d2b4f9dd93,a8a926be0964ff0fd5cb072805c21e6800f8deba,src/test/java/com/zaxxer/hikari/util/ClockSourceTest.java,src/test/java/com/zaxxer/hikari/util/ClockSourceTest.java,1,1,30.0,1.0,427.0,"Change what character is used for microseconds (#707)

Currently, it uses GREEK SMALL LETTER MU (U+03BC), which doesn't display in the command prompt on Windows. After this commit, it uses MICRO SIGN (U+00B5).",2016-08-30 21:01:20+09:00,4.192363230214876,0.8109137422777478,6.410042246381351,0.8991145717102105,6.253708213105603,0.8933868875865147,5.85600040173293,0.8814158877709681,-0.426347390142344,-0.05117973182684321,1.265384402863896,-0.0033873575962400926,1.379365596170933,-0.004900025655386497,0.9816577847982604,-0.01687102547093311
3600,b343eb8ae1870163a3bebf91dec0f7396794b76f,3906d003341116600f4bca8891eb0258b63f9134,src/test/java/com/zaxxer/hikari/metrics/dropwizard/CodaHaleMetricsTrackerTest.java,src/test/java/com/zaxxer/hikari/metrics/dropwizard/CodaHaleMetricsTrackerTest.java,0,1,29.0,2.0,199.0,Remove compiler warnings,2016-08-30 21:15:57+09:00,4.61871062035722,0.862093474104591,5.144657843517455,0.9025019293064506,4.87434261693467,0.8982869132419012,4.87434261693467,0.8982869132419012,-0.11313877149962881,0.0320084936778704,-0.9933318335002586,0.033847499454841556,-1.057118577105486,0.03648699836906455,-1.0202457486949301,0.032372261645053024
3601,b343eb8ae1870163a3bebf91dec0f7396794b76f,3906d003341116600f4bca8891eb0258b63f9134,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,22,24,69.0,5.0,635.0,Remove compiler warnings,2016-08-30 21:15:57+09:00,4.731849391856849,0.8300849804267206,6.137989677017713,0.868654429851609,5.931461194040156,0.8617999148728367,5.8945883656296,0.8659146515968482,-0.16033095544805853,-0.016113939848098946,-0.42720518308955846,-0.05765657976619498,-0.46593328188138283,-0.06283094666180067,-0.4291189808344269,-0.057862506707784145
3602,b343eb8ae1870163a3bebf91dec0f7396794b76f,3906d003341116600f4bca8891eb0258b63f9134,src/test/java/com/zaxxer/hikari/metrics/prometheus/PrometheusMetricsTrackerTest.java,src/test/java/com/zaxxer/hikari/metrics/prometheus/PrometheusMetricsTrackerTest.java,28,27,53.0,2.0,345.0,Remove compiler warnings,2016-08-30 21:15:57+09:00,4.892180347304907,0.8461989202748196,6.565194860107272,0.926311009617804,6.397394475921539,0.9246308615346374,6.323707346464027,0.9237771583046324,-0.050308425832663595,-0.0011492658104834685,0.010758636820745515,-0.010037022280271257,-0.014675737422416901,-0.012054483944664685,-0.0037208685887497595,-0.011101076599427273
3603,b343eb8ae1870163a3bebf91dec0f7396794b76f,3906d003341116600f4bca8891eb0258b63f9134,src/test/java/com/zaxxer/hikari/pool/ConcurrentCloseConnectionTest.java,src/test/java/com/zaxxer/hikari/pool/ConcurrentCloseConnectionTest.java,2,2,41.0,3.0,265.0,Remove compiler warnings,2016-08-30 21:15:57+09:00,4.942488773137571,0.847348186085303,6.554436223286526,0.9363480318980753,6.412070213343956,0.936685345479302,6.327428215052777,0.9348782349040596,-0.3695956966936471,0.014085187944305577,-0.01735218476922107,0.04207241438567644,0.0982221993536001,0.05359844625652721,0.06563396947053235,0.053992998642200196
3604,b343eb8ae1870163a3bebf91dec0f7396794b76f,3906d003341116600f4bca8891eb0258b63f9134,src/test/java/com/zaxxer/hikari/pool/TestElf.java,src/test/java/com/zaxxer/hikari/pool/TestElf.java,0,1,109.0,16.0,698.0,Remove compiler warnings,2016-08-30 21:15:57+09:00,5.312084469831218,0.8332629981409975,6.571788408055747,0.8942756175123988,6.313848013990356,0.8830868992227748,6.261794245582244,0.8808852362618594,0.24915561035158884,-0.001365161867569742,0.1615094307373237,0.014395717302921107,0.11822588596129702,0.008920463813844481,0.16495899231703604,0.011303488137913598
3605,b343eb8ae1870163a3bebf91dec0f7396794b76f,3906d003341116600f4bca8891eb0258b63f9134,src/test/java/com/zaxxer/hikari/pool/TestJNDI.java,src/test/java/com/zaxxer/hikari/pool/TestJNDI.java,0,2,109.0,10.0,704.0,Remove compiler warnings,2016-08-30 21:15:57+09:00,5.062928859479629,0.8346281600085672,6.410278977318423,0.8798799002094777,6.195622128029059,0.8741664354089304,6.096835253265208,0.8695817481239458,0.3310794676227804,0.004543179581846579,0.2722893003007103,0.011225470357868694,0.2641609339889026,0.012366520536093661,0.20224688763560827,0.003667096527097624
3606,d5cb6146394173e59d150050057751670015f4db,b343eb8ae1870163a3bebf91dec0f7396794b76f,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,6,5,69.0,5.0,635.0,Fix test failure caused by reformatting code,2016-08-30 21:19:33+09:00,4.731849391856849,0.8300849804267206,6.137989677017713,0.868654429851609,5.931461194040156,0.8617999148728367,5.8945883656296,0.8659146515968482,-0.02032147083916591,0.0004346910428735251,-0.01698616111878337,0.00022295077373601924,-0.01758765274699936,0.0004790694884274638,-0.01914478549785592,0.0004341391243587456
3607,d16f4eee5b113439958ed78f21fc08dc062d12f1,d5cb6146394173e59d150050057751670015f4db,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,src/test/java/com/zaxxer/hikari/metrics/prometheus/HikariCPCollectorTest.java,4,2,70.0,5.0,639.0,Fix test failure caused by reformatting code,2016-08-30 22:28:26+09:00,4.752170862696015,0.8296502893838471,6.1549758381364965,0.868431479077873,5.949048846787155,0.8613208453844092,5.913733151127456,0.8654805124724895,-0.8345302470633458,0.050464857369491134,-0.9332607370288342,0.0034593144260067765,-0.9623498451657815,0.002163699500546734,-0.9055963800879061,0.004976932342035334
3608,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,2,5,349.0,64.0,1987.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,5.58670110975936,0.779185432014356,7.088236575165331,0.8649721646518662,6.911398691952937,0.8591571458838625,6.819329531215362,0.8605035801304541,0.13567313176737805,-0.02620456867414389,0.398449589699549,0.016299080817711142,0.4481590711605259,0.015195127421818055,0.39950110234480984,0.017421104199750514
3609,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/main/java/com/zaxxer/hikari/util/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/util/JavassistProxyFactory.java,3,0,202.0,43.0,1460.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,5.451027977991982,0.8053900006884999,6.689786985465782,0.8486730838341551,6.463239620792411,0.8439620184620444,6.419828428870552,0.8430824759307036,1.000745732359107,-0.019910495686871643,0.18605413373655022,-0.031123126172812876,0.06759758745248412,-0.0361576874799896,0.18410272563773056,-0.031581314020077245
3610,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/db/BasicPoolTest.java,src/test/java/com/zaxxer/hikari/db/BasicPoolTest.java,26,26,93.0,3.0,721.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.4502822456328754,0.8253004963753715,6.503732851729231,0.879796210006968,6.395642033339927,0.880119705942034,6.235725703232822,0.8746637899507809,-0.3050560235784445,-0.00890502185472597,0.038460271453221395,-0.02971357920269002,0.027695185220034446,-0.03405543757216156,-0.045700611742983455,-0.0363720822957031
3611,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/ExceptionTest.java,src/test/java/com/zaxxer/hikari/pool/ExceptionTest.java,74,82,80.0,8.0,464.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.75533826921132,0.8342055182300975,6.46527258027601,0.909509789209658,6.367946848119892,0.9141751435141956,6.281426314975805,0.911035872246484,0.21093506404724138,-0.03813230422690839,0.3332602318790139,0.005264533473203548,0.42731672635974594,0.018065541601000046,0.42507350700611646,0.017562163903852568
3612,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/IsolationTest.java,src/test/java/com/zaxxer/hikari/pool/IsolationTest.java,15,11,44.0,2.0,284.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.544403205164079,0.8723378224570059,6.132012348396996,0.9042452557364544,5.9406301217601465,0.8961096019131956,5.856352807969689,0.8934737083426314,-0.33050560602513457,0.0291263544376289,-0.2847108436822179,-0.008073424751917968,-0.2802661916779998,-0.009358530761915285,-0.30169289625395734,-0.009441851228394249
3613,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/JdbcDriverTest.java,src/test/java/com/zaxxer/hikari/pool/JdbcDriverTest.java,3,2,54.0,5.0,319.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.874908811189213,0.843211468019377,6.416723192079214,0.9123186804883724,6.220896313438146,0.9054681326751108,6.158045704223646,0.9029155595710256,0.08110105794808753,0.028304339877178064,-0.33556693560689155,0.001003541918308426,-0.3872084512148408,-0.002722051630008604,-0.3890358465014998,-0.002776204331276788
3614,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/MiscTest.java,src/test/java/com/zaxxer/hikari/pool/MiscTest.java,31,29,93.0,6.0,593.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.793807753241126,0.8149071281421989,6.752290127686106,0.911315138570064,6.608104764652987,0.9081901843051194,6.547081550725146,0.9056917639023024,-0.3387917169912482,0.04068426393750657,0.20966354077028537,0.05538242287245987,0.2544341509529193,0.059202074121749604,0.34277435782426835,0.061422243695774204
3615,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/ShutdownTest.java,src/test/java/com/zaxxer/hikari/pool/ShutdownTest.java,133,129,274.0,32.0,1871.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,5.132599470232374,0.7742228642046923,6.54262658691582,0.8559327156976041,6.353670613700068,0.8489881101833698,6.2043071929008775,0.8442695202065282,0.5526851391991707,-0.0597241206653254,0.45307982434463323,-0.022696276569545537,0.41651334428895925,-0.028227548331780428,0.34490972561427125,-0.03021002349007318
3616,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/StatementTest.java,src/test/java/com/zaxxer/hikari/pool/StatementTest.java,82,86,79.0,6.0,487.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.579914331033203,0.8339469848700177,6.089546762571187,0.8786289922671496,5.9371572694111086,0.8772156585151503,5.859397467286606,0.8744795436966014,-0.13721993922185227,0.041710044004264035,-0.5508985855891826,-0.027184763169697534,-0.5558152498459838,-0.028368781761554884,-0.5538573668387841,-0.029046216566020355
3617,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/pool/TestConcurrentBag.java,49,47,79.0,4.0,557.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,4.717134270255055,0.7922369408657537,6.64044534816037,0.9058137554368472,6.492972519257092,0.9055844402767051,6.41325483412539,0.9035257602626218,-0.43579591120411454,-0.04293207338556959,-0.32180215549205826,-0.009388715930637614,-0.2522508099896079,-0.003738482457416481,-0.24754058312333793,-0.0039581003927020575
3618,15ef1bd290466903fb8b35e8c3415bdd89ada67b,d16f4eee5b113439958ed78f21fc08dc062d12f1,src/test/java/com/zaxxer/hikari/pool/TestConnectionCloseBlocking.java,src/test/java/com/zaxxer/hikari/pool/TestConnectionCloseBlocking.java,15,14,54.0,4.0,419.0,Misc. compiler warning cleanups.  Still quite a few remaining in the tests...,2016-09-01 00:08:09+09:00,5.15293018145917,0.8351690142513233,6.962247503652428,0.9152024713674848,6.7452233292467,0.9093229227341216,6.660795417248728,0.9074838606553238,-0.4373526964798877,0.05103926871421871,-0.12685143837069024,0.05012507273819766,-0.17530757095070637,0.0501934067164973,-0.1644886572320612,0.0468723205209991
