,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
64,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,13,6,413.0,93.0,2973.0,Partial support for sorting,2010-07-25 10:36:13-03:00,4.376164426145679,0.734971471886411,5.564958807527519,0.7718974692392694,5.380988131021718,0.7626892587524692,5.380988131021718,0.7626892587524692
65,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,,src/test/java/redis/clients/jedis/SortingParams.java,20,0,16.0,2.0,104.0,Partial support for sorting,2010-07-25 10:36:13-03:00,5.156582541846028,0.9335610938864253,4.380453380156913,0.9319241694028734,3.7804701872525883,0.906603880392329,3.7804701872525883,0.906603880392329
66,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,4d078d747e2bc9024b59930c6a3dd4af6f3d1adb,,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,65,0,49.0,4.0,342.0,Partial support for sorting,2010-07-25 10:36:13-03:00,4.515215699753923,0.854280433689658,5.189704555705011,0.9017907915235555,4.861604137812846,0.8904963881618007,4.718660914050424,0.880749437426468
67,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,8,5,307.0,89.0,2299.0,Added more sorting options,2010-07-25 17:51:11-03:00,4.49166700002178,0.7486111666702967,5.475919929175138,0.7285974755513094,5.355298912323217,0.7227718119452848,5.312686049616558,0.7186766673798387
68,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,src/test/java/redis/clients/jedis/SortingParams.java,src/test/java/redis/clients/jedis/SortingParams.java,30,8,34.0,6.0,196.0,Added more sorting options,2010-07-25 17:51:11-03:00,4.634166281686619,0.8963701176310631,4.653794206749749,0.9072991666429002,4.195828763007436,0.8926460107155214,4.195828763007436,0.8926460107155214
69,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,d48ab8def2ff73592c0f5a3a7470995cd9ecaa05,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,44,5,78.0,7.0,571.0,Added more sorting options,2010-07-25 17:51:11-03:00,4.556498658240636,0.8032716842522584,5.282626231232183,0.8872106252218855,4.957817660476906,0.8784450726188328,4.758270236669632,0.8664234372637695
70,ef5518e5816e91af2e0c6388d9606a70042d1ab2,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,4,0,310.0,90.0,2319.0,Implemented BLPOP,2010-08-03 00:32:13-03:00,4.495077238907245,0.746396995079385,5.481842595631319,0.7278668096112493,5.363953929213554,0.7222950037994877,5.321658587139162,0.7182315838112852
71,ef5518e5816e91af2e0c6388d9606a70042d1ab2,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,19,3,428.0,95.0,3067.0,Implemented BLPOP,2010-08-03 00:32:13-03:00,4.407957377240959,0.7191636224097917,5.610756331967367,0.7711188016384524,5.4295051220170505,0.7626843749023862,5.4295051220170505,0.7626843749023862
72,ef5518e5816e91af2e0c6388d9606a70042d1ab2,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,4,1,128.0,26.0,895.0,Implemented BLPOP,2010-08-03 00:32:13-03:00,5.538507840368107,0.8215582530538763,6.051157191605719,0.9107899115755691,5.648602208807302,0.9040761431135808,5.574066182279324,0.9034252735610729
73,ef5518e5816e91af2e0c6388d9606a70042d1ab2,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,9,0,98.0,8.0,699.0,Implemented BLPOP,2010-08-03 00:32:13-03:00,4.815550067017501,0.8119648186942555,5.881905150049386,0.8912095190790726,5.659692126541433,0.8853897189731775,5.487697385732144,0.8810173579310373
74,ef5518e5816e91af2e0c6388d9606a70042d1ab2,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,23,1,195.0,16.0,1535.0,Implemented BLPOP,2010-08-03 00:32:13-03:00,4.398682710364896,0.738753390225236,5.30233143301563,0.8188001389402997,5.030333191925393,0.8051202868633942,4.832303131748494,0.7910753514928555
75,ef5518e5816e91af2e0c6388d9606a70042d1ab2,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,1,1,94.0,6.0,659.0,Implemented BLPOP,2010-08-03 00:32:13-03:00,4.6074035879199275,0.8389524459420001,5.6180516175827755,0.9076269551974672,5.387865055668616,0.9013907872184482,5.337398635432061,0.8999553228613146
76,350865c868deddb2de48ef149ce01a448b40d6f8,ef5518e5816e91af2e0c6388d9606a70042d1ab2,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,23,0,95.0,8.0,708.0,Implemented by SORT parameter,2010-08-03 00:37:05-03:00,4.455810191380681,0.7855211700030995,5.258457194443015,0.8764095324071692,4.947896781724497,0.867985107530968,4.746920901146379,0.8545944673677656
77,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,350865c868deddb2de48ef149ce01a448b40d6f8,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,14,0,322.0,92.0,2427.0,Implemented all the sorting parameters,2010-08-03 01:20:01-03:00,4.499379427566325,0.747111363379802,5.502973503598023,0.7306725243499707,5.384981208449148,0.725126478293079,5.344056939188059,0.72125455185845
78,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,350865c868deddb2de48ef149ce01a448b40d6f8,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,11,0,437.0,97.0,3132.0,Implemented all the sorting parameters,2010-08-03 01:20:01-03:00,4.399767162706245,0.7178273789189835,5.607879216065057,0.7707233829042394,5.4276300509225965,0.762420983047432,5.4276300509225965,0.762420983047432
79,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,350865c868deddb2de48ef149ce01a448b40d6f8,src/test/java/redis/clients/jedis/SortingParams.java,src/test/java/redis/clients/jedis/SortingParams.java,8,0,41.0,8.0,232.0,Implemented all the sorting parameters,2010-08-03 01:20:01-03:00,4.72455441365512,0.8818494733383204,4.672028423718116,0.8968365960511963,4.201430185040416,0.8836024370984109,4.201430185040416,0.8836024370984109
80,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,350865c868deddb2de48ef149ce01a448b40d6f8,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,48,0,131.0,10.0,1003.0,Implemented all the sorting parameters,2010-08-03 01:20:01-03:00,4.315980049934717,0.7608703137967904,5.23900234004904,0.8576543119567466,4.949059646202694,0.8484747070807558,4.720763020851579,0.832230084355917
81,213126543653e0f0ea024493bfa66de8d7a2306d,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,4,0,325.0,93.0,2447.0,Implemented BRPOP,2010-08-03 01:23:51-03:00,4.501655748686238,0.7474893411437952,5.506941108391769,0.7296963191497658,5.391157014138541,0.724331310206162,5.3504985159071055,0.7204831355520046
82,213126543653e0f0ea024493bfa66de8d7a2306d,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,12,0,447.0,99.0,3219.0,Implemented BRPOP,2010-08-03 01:23:51-03:00,4.41921728897631,0.7210006907429429,5.632385946603768,0.7731056951147126,5.453267807793876,0.76491111305758,5.453267807793876,0.76491111305758
83,213126543653e0f0ea024493bfa66de8d7a2306d,dea8c12d1eb23a694dbf60c26fe304d6cce9b971,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,22,0,215.0,18.0,1670.0,Implemented BRPOP,2010-08-03 01:23:51-03:00,4.445129044105389,0.7465539952639832,5.369241139166836,0.8270737275620832,5.10029206864951,0.8138608257245598,4.909589544347105,0.8010055223056421
84,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,4,0,328.0,94.0,2465.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.499334226568026,0.7471038578604278,5.512966236270383,0.7290121007775323,5.399997035827305,0.7239153479650485,5.359614821723903,0.7200934448465458
85,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,5,0,451.0,100.0,3244.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.416259122230312,0.7205180622303062,5.636844399656166,0.7717707573660428,5.459500419634843,0.763593498956235,5.459500419634843,0.763593498956235
86,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/AllKindOfValuesCommandsTest.java,1,20,181.0,19.0,1378.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.449804070826063,0.759613947967265,5.1449837901200155,0.809271207908757,4.887525542616076,0.794752279669303,4.675946468747397,0.7764299049672315
87,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/ConnectionHandlingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ConnectionHandlingCommandsTest.java,1,27,9.0,1.0,51.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.071894458515609,0.9001522468512617,4.193251963803171,0.9269801109252942,3.645711370407578,0.9114278426018945,3.645711370407578,0.9114278426018945
88,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/HashesCommandsTest.java,1,20,134.0,12.0,1197.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.377962031346512,0.817157169463369,5.079118294228257,0.8530317156940095,4.790812466524746,0.840428581549324,4.688079039702062,0.8394110146839331
89,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,,src/test/java/redis/clients/jedis/tests/commands/JedisCommandTestBase.java,30,0,22.0,3.0,117.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.810745710991114,0.9101948180637592,4.657541140921674,0.8875010428384306,4.066856130062573,0.8553001786503167,4.066856130062573,0.8553001786503167
90,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ListCommandsTest.java,1,19,201.0,16.0,1597.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.382460283721901,0.7449815069430937,5.295867784028613,0.8330042412837094,5.0305829633628685,0.8207457461917421,4.831048862168829,0.8082353384815333
91,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SetCommandsTest.java,1,20,172.0,16.0,1397.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.196977880813296,0.7886198020685816,4.995626640098231,0.8178123334768613,4.711188296790698,0.8008625132034443,4.630298637565102,0.8009013220078979
92,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortedSetCommandsTest.java,1,20,140.0,11.0,1250.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.4031922072170975,0.8165676947385733,5.022074402983561,0.8467875269362845,4.731486451427096,0.8383428443834878,4.481393205849146,0.8208534365648352
93,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/SortingCommandsTest.java,1,21,115.0,8.0,915.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.194784901260342,0.7683556081076774,5.102285313759612,0.8673457272429808,4.820952363971352,0.8632022799345292,4.569924753502719,0.8474880826187997
94,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/StringValuesCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/StringValuesCommandsTest.java,1,20,141.0,18.0,1090.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.625895737534594,0.8114980538804987,5.062378434293084,0.8287399796976739,4.739652665670071,0.8090932131074374,4.5272950223061645,0.8063275125519147
95,b4862828b08115ebe7b70b21da428ffa1ca3859f,213126543653e0f0ea024493bfa66de8d7a2306d,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/TransactionCommandsTest.java,3,19,82.0,4.0,600.0,Implemented AUTH,2010-08-03 23:47:52-03:00,4.498418196032971,0.8396406030506919,5.572205893558955,0.9153576849455475,5.345216827611031,0.9086420479296102,5.2918205025003715,0.9072381768985147
96,f53c7a1b97309d6db79a15157249c5525c10223d,de107a89917122d59ded39c05a54b2e79d5f2b35,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,11,11,128.0,26.0,883.0,Added a small benchmark test with a small performance improvement,2010-08-04 19:58:42-03:00,5.609780928970934,0.8272354167826927,6.087169775060987,0.9142349699810377,5.68886863923083,0.9077808223223784,5.614955058798431,0.9071266891955977
97,f53c7a1b97309d6db79a15157249c5525c10223d,de107a89917122d59ded39c05a54b2e79d5f2b35,,src/test/java/redis/clients/jedis/tests/benchmark/GetSetBenchmark.java,33,0,24.0,2.0,199.0,Added a small benchmark test with a small performance improvement,2010-08-04 19:58:42-03:00,5.130316584467397,0.8795496866919834,5.31042541638536,0.9104278331134971,4.909062458079738,0.8991892931347065,4.78563307688702,0.899229187535332
98,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,f53c7a1b97309d6db79a15157249c5525c10223d,src/test/java/redis/clients/jedis/SortingParams.java,src/main/java/redis/clients/jedis/SortingParams.java,0,0,,,,Moved a core class out of the tests folder,2010-08-04 20:03:25-03:00,4.72455441365512,0.8818494733383204,4.672028423718116,0.8968365960511963,4.201430185040416,0.8836024370984109,4.201430185040416,0.8836024370984109
99,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,91,105,314.0,94.0,2283.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,4.474459076992495,0.7457431794987491,5.522736637080459,0.7317893030615782,5.455655226902976,0.7321836873256131,5.410685086855009,0.7277680767872001
100,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/main/java/redis/clients/jedis/Connection.java,src/main/java/redis/clients/jedis/Connection.java,6,7,83.0,20.0,443.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,5.455963023446158,0.8814406566045477,5.464999283640628,0.9108332139401046,4.992655562674344,0.8988344044881783,4.992655562674344,0.8988344044881783
101,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,90,110,431.0,100.0,3064.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,4.434937655032106,0.7235654876388172,5.640024446420755,0.772206154713558,5.488850879980222,0.767698603634037,5.488850879980222,0.767698603634037
102,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/main/java/redis/clients/jedis/JedisException.java,src/main/java/redis/clients/jedis/JedisException.java,7,1,11.0,2.0,56.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,4.606936732175321,0.9688844857168903,4.390805482076983,0.9341265382323505,3.6553362295323453,0.9138340573830863,3.5647351787255053,0.912422575316645
103,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,19,16,134.0,27.0,894.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,5.637309063300998,0.8345526200836757,5.976187226146234,0.9139076445114804,5.576000147644806,0.9067039732349048,5.496320319563592,0.9060731134994765
104,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/main/java/redis/clients/jedis/Transaction.java,src/main/java/redis/clients/jedis/Transaction.java,79,95,327.0,81.0,2182.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,4.001963628828018,0.7375172074602774,4.99652275499022,0.7259598847645452,4.82558528825825,0.7158064109773727,4.82558528825825,0.7158064109773727
105,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/test/java/redis/clients/jedis/tests/JedisTest.java,src/test/java/redis/clients/jedis/tests/JedisTest.java,1,1,11.0,1.0,70.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,4.5061708581662145,0.9012341716332429,3.8821644351509814,0.8582096305661945,3.360064388716595,0.8220415742516608,3.360064388716595,0.8220415742516608
106,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,6,7,97.0,8.0,678.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,4.804457874332571,0.8100945297143884,5.829732165366152,0.8833044170071573,5.616670026504314,0.8786594367935393,5.436804960065021,0.8728468799967901
107,1df234153b213c0a4bccb5cee653ec50b78c0ae5,b58ae0692c360a2911b1b2d61b9f9dc8e3d48192,src/test/java/redis/clients/jedis/tests/benchmark/GetSetBenchmark.java,src/test/java/redis/clients/jedis/tests/benchmark/GetSetBenchmark.java,1,2,23.0,2.0,188.0,New exception management. Less exceptions... assume everything works,2010-08-04 20:15:08-03:00,5.15589086454598,0.8839341822021812,5.416745583541001,0.9286555327439461,5.017060630259067,0.9189712374328358,4.891085665880274,0.9190439214274639
