,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
2996,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/main/java/com/zaxxer/hikari/proxy/ProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/ProxyFactory.java,7,4,35.0,6.0,214.0,Mediator refactor,2015-09-15 13:03:11+09:00,4.173553058695815,0.8591126772380914,6.49870492506279,0.9102399582684298,6.349857810213045,0.9071225443161494,6.303952878276652,0.9064962501649527
2997,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,0,4,110.0,21.0,636.0,Mediator refactor,2015-09-15 13:03:11+09:00,5.555990072413437,0.851680433149684,6.568820825258982,0.8855421177594043,6.315888071571645,0.8760564430144766,6.259425720469373,0.8742371791398454
2998,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,2,2,137.0,6.0,844.0,Mediator refactor,2015-09-15 13:03:11+09:00,4.277712956700732,0.7932976902714209,5.5930597538842415,0.8680907658879706,5.337387232756606,0.8542652297537413,5.291747035991626,0.8522081936041127
2999,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/test/java/com/zaxxer/hikari/MiscTest.java,src/test/java/com/zaxxer/hikari/MiscTest.java,2,2,96.0,6.0,605.0,Mediator refactor,2015-09-15 13:03:11+09:00,4.756170242602275,0.8085090668756847,6.81410042066884,0.9134878860802068,6.6654860370946345,0.91147172433248,6.606884803233989,0.9091893323458201
3000,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/test/java/com/zaxxer/hikari/ShutdownTest.java,src/test/java/com/zaxxer/hikari/ShutdownTest.java,2,2,259.0,31.0,1784.0,Mediator refactor,2015-09-15 13:03:11+09:00,5.061112447939355,0.763439461471991,6.492809418535914,0.8551657765945235,6.300124903221953,0.8483571635704066,6.154458874344799,0.8436982656404628
3001,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,10,9,106.0,4.0,683.0,Mediator refactor,2015-09-15 13:03:11+09:00,4.934372974869743,0.8193410180286558,6.770815289796646,0.9086865461434541,6.631653597278736,0.9102659534855979,6.560232403218776,0.908724098159548
3002,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/test/java/com/zaxxer/hikari/mocks/StubPreparedStatement.java,src/test/java/com/zaxxer/hikari/mocks/StubPreparedStatement.java,0,1,455.0,99.0,1774.0,Mediator refactor,2015-09-15 13:03:11+09:00,4.3644811368881635,0.7301784746150218,5.795684420248115,0.7589327364156236,5.629810475811973,0.753897676846282,5.585578697338082,0.7512922672548473
3003,8df62e3bf187a8bcd12f7b4c022be2034dac2ca4,4db2d79e505b7c5fc318d8b3b1555d6046050df9,src/test/java/com/zaxxer/hikari/mocks/StubResultSet.java,src/test/java/com/zaxxer/hikari/mocks/StubResultSet.java,0,4,886.0,191.0,3266.0,Mediator refactor,2015-09-15 13:03:11+09:00,4.152954293405677,0.7151197660800528,5.466433574397511,0.7235911419830064,5.20976140421009,0.7047534766508644,5.168942995369273,0.7033792633073821
3004,eb3adb7faf9376a9126c06231480e27c79e28cf6,33fe0a50350dbce40f64f41be9491e004439d148,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,6,1,475.0,85.0,3061.0,Fixes #406 execute validation query during connection setup to make sure its ... um ... valid.,2015-09-15 14:20:20+09:00,5.705771695828042,0.7727519236711217,7.416217759657255,0.8523957408950107,7.253780696576591,0.8449402890189978,7.2023853407377185,0.8434537288811877
3005,eb3adb7faf9376a9126c06231480e27c79e28cf6,33fe0a50350dbce40f64f41be9491e004439d148,src/main/java/com/zaxxer/hikari/pool/Mediator.java,src/main/java/com/zaxxer/hikari/pool/Mediator.java,7,0,427.0,103.0,2633.0,Fixes #406 execute validation query during connection setup to make sure its ... um ... valid.,2015-09-15 14:20:20+09:00,5.745795411314738,0.7896780059381322,7.063373185312983,0.8598854124654967,6.852252671318605,0.848948104262505,6.78082270921587,0.8476028386519837
3006,eb3adb7faf9376a9126c06231480e27c79e28cf6,33fe0a50350dbce40f64f41be9491e004439d148,src/test/java/com/zaxxer/hikari/TestConnections.java,src/test/java/com/zaxxer/hikari/TestConnections.java,38,0,381.0,20.0,2786.0,Fixes #406 execute validation query during connection setup to make sure its ... um ... valid.,2015-09-15 14:20:20+09:00,4.559988874402815,0.6956941125659915,6.402881799102194,0.7992385679444707,6.260863987572121,0.7936452981210299,6.122674628686527,0.787503835378432
3007,e0039464eb7e5d0fd184f3977ee36539c44abc95,eb3adb7faf9376a9126c06231480e27c79e28cf6,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,2,2,211.0,53.0,1058.0,Null checks.  Now back to work.,2015-09-15 14:20:42+09:00,5.698777352265667,0.8387442665217657,6.885108689735375,0.8782918362435905,6.667825042304024,0.8706765355490158,6.636252022159246,0.8698311473202571
3008,4639ca0bfb8833eee9587cb5311678689aae799f,e0039464eb7e5d0fd184f3977ee36539c44abc95,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,39,34,131.0,33.0,974.0,Fixes #415 missed commit.  Don't use java.beans,2015-09-15 15:01:58+09:00,5.2402857212659235,0.8052321886275635,6.5100044640298025,0.8756328177689073,6.221932065747298,0.8630241087917071,6.148727525863621,0.8587762596066795
3009,afe152703941f9ce2b3a00afcb05ac121972ebee,4639ca0bfb8833eee9587cb5311678689aae799f,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,7,0,137.0,25.0,706.0,Use laxySet() when returning pool entries.,2015-09-15 15:03:51+09:00,5.595259871202795,0.8684322429349091,6.86679496783174,0.905316930331411,6.705737690044487,0.9060730887156703,6.660548358928549,0.9052669087147397
3010,afe152703941f9ce2b3a00afcb05ac121972ebee,4639ca0bfb8833eee9587cb5311678689aae799f,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,8,10,195.0,46.0,1174.0,Use laxySet() when returning pool entries.,2015-09-15 15:03:51+09:00,5.839975042062585,0.8239866892949131,7.303188594709716,0.864581110323306,7.125632595198279,0.8562477966585609,7.084073371942552,0.8550065747943058
3011,b145a385c695938fff28fb422b43fe0eed135438,afe152703941f9ce2b3a00afcb05ac121972ebee,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,5,7,474.0,85.0,3055.0,#415 removed unused API,2015-09-15 15:09:30+09:00,5.709122619005644,0.77320575050991,7.410370571141404,0.8524048643966667,7.247047272365104,0.8448973949719958,7.1954911017932455,0.8434145319951243
3012,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,b145a385c695938fff28fb422b43fe0eed135438,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,0,1,473.0,85.0,3044.0,"Mediator: simplified check of validation modes
ConnectionProxy: made memebers private, added missing methods of
connectionState. not sure why ide does not complain !",2015-09-15 17:18:26+05:18,5.711382675307811,0.7735118375649498,7.408903830830625,0.8525783153457326,7.244985165983625,0.8450295431508003,7.193326750239775,0.843546894952346
3013,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,b145a385c695938fff28fb422b43fe0eed135438,src/main/java/com/zaxxer/hikari/pool/Mediator.java,src/main/java/com/zaxxer/hikari/pool/Mediator.java,31,32,431.0,103.0,2647.0,"Mediator: simplified check of validation modes
ConnectionProxy: made memebers private, added missing methods of
connectionState. not sure why ide does not complain !",2015-09-15 17:18:26+05:18,5.73624948554967,0.7883660539657128,7.028365485515992,0.8640271862865807,6.813212136286492,0.8534658173700694,6.743326453541751,0.8528417551757944
3014,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,b145a385c695938fff28fb422b43fe0eed135438,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,23,5,321.0,58.0,1743.0,"Mediator: simplified check of validation modes
ConnectionProxy: made memebers private, added missing methods of
connectionState. not sure why ide does not complain !",2015-09-15 17:18:26+05:18,5.464205809082348,0.7844351168200753,6.899359127931915,0.8642571315355355,6.70824115971453,0.8571136013030085,6.6125933153226075,0.8587293138266273
3015,e2763a48f67cbf81d47deb134e8b10846b5f13e3,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,1,473.0,85.0,3044.0,renamed poolEntry.returnPoolEntry() to poolEntry.close(),2015-09-15 20:11:13+05:18,5.711382675307811,0.7735118375649498,7.408903830830625,0.8525783153457326,7.244985165983625,0.8450295431508003,7.193326750239775,0.843546894952346
3016,e2763a48f67cbf81d47deb134e8b10846b5f13e3,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,1,4,137.0,25.0,706.0,renamed poolEntry.returnPoolEntry() to poolEntry.close(),2015-09-15 20:11:13+05:18,5.587794367154392,0.8672735327812017,6.879032235129479,0.9069302893027409,6.719690812939812,0.9079584218055353,6.674528702649652,0.9071670439380216
3017,e2763a48f67cbf81d47deb134e8b10846b5f13e3,1b5ecf8b2ab4515f5f6f5cbc5776f051e96d9dac,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,1,1,321.0,58.0,1743.0,renamed poolEntry.returnPoolEntry() to poolEntry.close(),2015-09-15 20:11:13+05:18,5.464205809082348,0.7844351168200753,6.901169457388982,0.8644839047929769,6.709700995509567,0.857300124876894,6.6140493678881915,0.8589184007643712
3018,0698d8f7614f9c80c14d5a7362b75e43146567eb,e2763a48f67cbf81d47deb134e8b10846b5f13e3,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,0,1,105.0,4.0,663.0,Correct unit test.,2015-09-16 00:53:29+09:00,4.946007928780061,0.821272974739295,6.772151579005446,0.910893103414552,6.625046626863368,0.9116886246434086,6.552750686821256,0.9101456806601647
3019,1e8ea2b3e2caac0badf29e3df05d553411d87377,0698d8f7614f9c80c14d5a7362b75e43146567eb,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,1,1,131.0,33.0,976.0,Remove Method.getParameterCount() because it is only available in Java 8.  Use getParameterTypes().length instead.,2015-09-16 12:10:25+09:00,5.261024368290123,0.8026475019777284,6.514379179905233,0.8762212420641758,6.227217659529638,0.8637572564402568,6.154250144714771,0.8595475889492589
3020,dbeb5ab1cbe31bb091b0b81ea0c2eb9ac567d6e1,1e8ea2b3e2caac0badf29e3df05d553411d87377,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,src/main/java/com/zaxxer/hikari/util/PropertyElf.java,2,2,131.0,33.0,980.0,Remove Method.getParameterCount() because it is only available in Java 8. Use getParameterTypes().length instead.,2015-09-16 13:21:06+09:00,5.284876972465241,0.806286571447206,6.512869601707956,0.877004768458355,6.225497804985012,0.864691823017469,6.152523256670401,0.8605231980703443
3021,53287cd101aeaf1aa282f5619de16a32ae3c5dfd,1e55190ed4b7ec18b70e554550620e58cec9f9ba,src/main/java/com/zaxxer/hikari/pool/Mediator.java,src/main/java/com/zaxxer/hikari/pool/Mediator.java,1,1,431.0,103.0,2648.0,changes as suggested,2015-09-16 13:31:50+05:18,5.738160938296651,0.7886287560087943,7.029205441922596,0.8641304457388812,6.813212136286492,0.8534658173700694,6.743326453541751,0.8528417551757944
3022,53287cd101aeaf1aa282f5619de16a32ae3c5dfd,1e55190ed4b7ec18b70e554550620e58cec9f9ba,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,1,1,137.0,25.0,706.0,changes as suggested,2015-09-16 13:31:50+05:18,5.587794367154392,0.8672735327812017,6.8819307858541166,0.9064168229169689,6.72331400134561,0.9074044087151752,6.678205173237887,0.9065860790507954
3023,53287cd101aeaf1aa282f5619de16a32ae3c5dfd,1e55190ed4b7ec18b70e554550620e58cec9f9ba,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,1,8,316.0,57.0,1730.0,changes as suggested,2015-09-16 13:31:50+05:18,5.463173543962136,0.7842869260237445,6.907321982840255,0.8646382043689302,6.716612876222639,0.8574884702934085,6.620797347740596,0.8590228162824781
3024,53287cd101aeaf1aa282f5619de16a32ae3c5dfd,1e55190ed4b7ec18b70e554550620e58cec9f9ba,src/main/java/com/zaxxer/hikari/proxy/ConnectionState.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionState.java,0,2,9.0,0.0,39.0,changes as suggested,2015-09-16 13:31:50+05:18,3.086038815261278,0.8920652741437617,6.166959449350855,0.9499536354014994,6.032387591181131,0.9462510241927401,5.967721676593779,0.9439717736460755
3025,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/pool/Mediators.java,,0,82,,,,Move stuff around,2015-09-16 23:09:38+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/pool/Mediator.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.738160938296651,0.7886287560087943,7.029205441922596,0.8641304457388812,6.813212136286492,0.8534658173700694,6.743326453541751,0.8528417551757944
3027,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/pool/PoolInitializationException.java,,0,36,,,,Move stuff around,2015-09-16 23:09:38+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/CallableStatementProxy.java,src/main/java/com/zaxxer/hikari/pool/ProxyCallableStatement.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,4.172574231126241,0.9499710129070086,6.02830147057246,0.933255714508858,5.806895667913316,0.926614562376559,5.734374040462567,0.9234909585123743
3029,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.463173543962136,0.7842869260237445,6.907321982840255,0.8646382043689302,6.716612876222639,0.8574884702934085,6.620797347740596,0.8590228162824781
3030,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/ProxyFactory.java,src/main/java/com/zaxxer/hikari/pool/ProxyFactory.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,4.173553058695815,0.8591126772380914,6.49870492506279,0.9102399582684298,6.349857810213045,0.9071225443161494,6.303952878276652,0.9064962501649527
3031,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/pool/LeakTask.java,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.684637803104437,0.8966517820639184,6.500685429655808,0.9079332747592104,6.306370313349889,0.90091004476427,6.219644986724971,0.8974001875696586
3032,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/PreparedStatementProxy.java,src/main/java/com/zaxxer/hikari/pool/ProxyPreparedStatement.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.058971825159754,0.9211775581799112,6.228471896982001,0.9202574277093565,5.966630897262861,0.9124462441755321,5.91041054925334,0.9104350424372561
3033,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/ResultSetProxy.java,src/main/java/com/zaxxer/hikari/pool/ProxyResultSet.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.486116937023685,0.8835104499521435,6.4880334681342395,0.921020794436345,6.246871140165694,0.9125528039156089,6.178413706560084,0.9110877416276757
3034,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,src/main/java/com/zaxxer/hikari/pool/ProxyStatement.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.192649376812215,0.7867754470362727,6.166322124731419,0.8518896561877497,5.864783353645218,0.8378261933778883,5.824321796548508,0.8375262268407966
3035,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/ClosedConnection.java,,0,59,,,,Move stuff around,2015-09-16 23:09:38+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/ConnectionState.java,,0,34,,,,Move stuff around,2015-09-16 23:09:38+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,,0,61,,,,Move stuff around,2015-09-16 23:09:38+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/util/JavassistProxyFactory.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.463200048078557,0.810387421476497,6.698848597172637,0.8498226489800218,6.471648795785244,0.8450600783696055,6.4269918773093515,0.8440232141315605
3039,0e6a59561299e831537019994e3121ef58e02455,47bd14f6c648f460250bf868b15e7176cfd84e56,src/main/java/com/zaxxer/hikari/pool/SuspendResumeLock.java,src/main/java/com/zaxxer/hikari/util/SuspendResumeLock.java,0,0,,,,Move stuff around,2015-09-16 23:09:38+09:00,5.051404252260232,0.9145193432149297,6.472207542139189,0.9322569707505322,6.294599777127353,0.9318585653885882,6.215281264846363,0.9295267740694603
3040,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,2,2,568.0,139.0,2560.0,Full refactor.,2015-09-16 23:09:52+09:00,5.77481049471413,0.8210526358860831,7.35459675519274,0.8702417509007382,7.2291162529253405,0.8672798687651616,7.170252320706523,0.8668662722080921
3041,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,13,14,210.0,53.0,1055.0,Full refactor.,2015-09-16 23:09:52+09:00,5.6658766520661406,0.842143822943577,6.899877491237493,0.8794705552404523,6.683794650174028,0.8719506519198202,6.652388014030191,0.871116277751074
3042,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,37,40,465.0,85.0,2949.0,Full refactor.,2015-09-16 23:09:52+09:00,5.779469073377748,0.7791296823143494,7.450108168037667,0.8535948748412967,7.281979366566592,0.8460206708849244,7.228370368142076,0.8445916145411587
3043,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,src/main/java/com/zaxxer/hikari/pool/PoolBase.java,23,96,383.0,92.0,2424.0,Full refactor.,2015-09-16 23:09:52+09:00,5.64202079615794,0.7847230137471972,6.961575406787995,0.8630670009232698,6.739400879442419,0.8523452801010649,6.666374977330355,0.8517643490173862
3044,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolEntry.java,8,13,132.0,25.0,654.0,Full refactor.,2015-09-16 23:09:52+09:00,5.6211934659224765,0.8724573588988146,6.94019103873335,0.9149934542291405,6.790268394018983,0.9174947994329251,6.744652133094543,0.9166978539684334
3045,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyCallableStatement.java,src/main/java/com/zaxxer/hikari/pool/ProxyCallableStatement.java,3,3,9.0,1.0,44.0,Full refactor.,2015-09-16 23:09:52+09:00,4.172574231126241,0.9499710129070086,6.054476870101924,0.93494844014887,5.8357855533199094,0.9284665245140467,5.764375075307876,0.9254363245639712
3046,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,src/main/java/com/zaxxer/hikari/pool/ProxyConnection.java,44,23,333.0,61.0,1870.0,Full refactor.,2015-09-16 23:09:52+09:00,5.55028160815018,0.7842908342084237,6.992066345507691,0.8651246481265612,6.812058005788638,0.8583052494195971,6.720973866100689,0.8594399051994304
3047,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyFactory.java,src/main/java/com/zaxxer/hikari/pool/ProxyFactory.java,6,8,33.0,6.0,191.0,Full refactor.,2015-09-16 23:09:52+09:00,4.212106264724019,0.8670487325801916,6.474897936219277,0.9082116561833302,6.325820768918691,0.9051518350644563,6.27874062741435,0.9043899904833609
3048,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,src/main/java/com/zaxxer/hikari/pool/ProxyLeakTask.java,9,9,58.0,9.0,330.0,Full refactor.,2015-09-16 23:09:52+09:00,5.671452424790717,0.8971080245878318,6.5061323942376506,0.9074198674224442,6.312750714073197,0.9003774209700908,6.227301991659149,0.8969807678284221
3049,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyPreparedStatement.java,src/main/java/com/zaxxer/hikari/pool/ProxyPreparedStatement.java,3,3,36.0,5.0,188.0,Full refactor.,2015-09-16 23:09:52+09:00,5.058971825159754,0.9211775581799112,6.24539219093374,0.9209645933510955,5.985957633021068,0.913246851705881,5.930176529006053,0.9112421114789498
3050,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyResultSet.java,src/main/java/com/zaxxer/hikari/pool/ProxyResultSet.java,5,5,64.0,10.0,323.0,Full refactor.,2015-09-16 23:09:52+09:00,5.486116937023685,0.8835104499521435,6.500422401312577,0.9213553760234127,6.261662009368404,0.9130474426536268,6.193565328670177,0.9115670059797649
3051,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/pool/ProxyStatement.java,src/main/java/com/zaxxer/hikari/pool/ProxyStatement.java,4,4,161.0,27.0,840.0,Full refactor.,2015-09-16 23:09:52+09:00,5.192649376812215,0.7867754470362727,6.172493119383909,0.8516218060866446,5.872239563400215,0.8375480282511139,5.831849815707245,0.837213668609916
3052,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/util/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/util/JavassistProxyFactory.java,20,13,201.0,43.0,1443.0,Full refactor.,2015-09-16 23:09:52+09:00,5.450776008618695,0.8085444933000447,6.699465347583623,0.8499008905554838,6.47003655804243,0.844849554313637,6.426477636901321,0.8439556816295272
3053,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/util/SuspendResumeLock.java,src/main/java/com/zaxxer/hikari/util/SuspendResumeLock.java,10,4,41.0,8.0,176.0,Full refactor.,2015-09-16 23:09:52+09:00,5.186195480040197,0.9189099271232857,6.438664746327437,0.9274254654240464,6.277333997681255,0.9293025229022303,6.1979899216622245,0.9269407661698359
3054,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,src/main/java/com/zaxxer/hikari/util/UtilityElf.java,41,0,78.0,18.0,500.0,Full refactor.,2015-09-16 23:09:52+09:00,5.792500669495653,0.8681252127407316,6.83409263482506,0.9112310756405334,6.659896798528524,0.9084671002628163,6.604299067475444,0.9065112493551287
3055,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,2,2,137.0,6.0,844.0,Full refactor.,2015-09-16 23:09:52+09:00,4.277712956700732,0.7932976902714209,5.6014422086438795,0.867172615076863,5.347192511230211,0.8532590788766965,5.30185474580155,0.8511814212687359
3056,aca80d3ed9a16c024e2504d9dc77be27d247549a,0e6a59561299e831537019994e3121ef58e02455,src/test/java/com/zaxxer/hikari/MiscTest.java,src/test/java/com/zaxxer/hikari/MiscTest.java,3,5,94.0,6.0,586.0,Full refactor.,2015-09-16 23:09:52+09:00,4.750017643933857,0.8074631766836756,6.820317990559664,0.9143214039953371,6.663860674248787,0.9112494641300694,6.605062659169864,0.9089385827120005
