,commit_sha,file_count
1330,a786a6be32e35ceb36a42d9c86b642a83226d9e3,75
1331,f4818f535ea0dccd43c98c0553969f70e84612d4,75
1332,f97d66e5549af5c53e1bf4a549faadecac865dbe,75
1333,3fbcbf87b53c9a6621f46092bedf723915398229,75
1334,3f64f5c43202458fd40857cc68a952b5cad4d0a5,75
1335,8e7d7fddd2bb0e4bb35cef4cd622075e25f337e6,75
1336,89ddc3f94850907e0a0e585eac08df5f63e57d9a,75
1337,e3d3adf79aef8db6b29f90a27e26554aceec2cd9,75
1338,e5d4cf4f11c33586664d69c1c7c3e92448242a41,75
1339,e9134aaa8bd990dd8ef8cef19cd16f78cf11976c,75
1340,373c29017ae279b5a5834df55a47036083a1aae0,75
1341,873ab10a1c97072c631dcd40f1704e83b432d9db,75
1342,ed2fa1b513ffd1a4373ad048301d36b2831cb5b7,75
1343,96a71da526e8b853e278866a82f35e4347627534,75
1344,c3043d8f9da6667c940c824711506433541a92c0,75
1345,937923666edcadfd1a8ed4b1862b0ba0f868edfa,75
1346,467bc2f79a78314fb9b0b1dec14fd8db4d668d18,75
1347,5de373148cfd297e18df8bd8cb23661ecf2dff91,75
1348,57b8e91f02b2b4686c934832567c278ae2813b80,75
1349,8a61e581c2fa2b0d2e036f5441d84ccb4959bea8,75
1350,6017c8019bb92dde7bd84b660dcab71fd25bd44c,75
1351,fafcd38a56e3a0855b999a6565386d88376ee039,75
1352,f6b0ee5ab947f86a4d0d465e976b993d8b3f619c,75
1353,8aa2034709ff321e8a910a2c1c450edc0c6ea7b0,75
1354,94be387dcc4d25aada3ba011e0436745bf68aaaf,75
1355,10762d6403c269246ae6b8013d3c584f8ee39aa7,75
1356,dc5771e679eff69d006e1fbe89b1c3edbbc4c98b,75
1357,3ccddff117055bcefc471938ed96056ed5f5e5ff,75
1358,684d0683e9f8769f3b117a4a885fc1303ff5c264,75
1359,5ea5688db367f880141e2b330e2ea7538aabc1e9,75
1360,8d58c280771d4d27be378a99e1b8e8c875357cb6,75
1361,237ab8c1a9fe4795c113aaaa9c64c47d2a981d6f,75
1362,0faae8f4050aefd883cf2c0be0a09cae6d840a92,75
1363,bf8bef5a3beae0e061cb372f59b55df8f57bb906,75
1364,1a99e4ca2cfcc8c08d213c347727456918e153de,75
1365,26afa2baf49e6f4e28b7cded49ae85848624d59e,75
1366,42a79a772c4117ea5f8484c8737cc209f8f4e4c7,75
1367,e3316e8618a1b00a180468041734a042738d161b,75
1368,28438642d875c03351bfc7fb3c56a69e42998da6,75
1369,49bd749d415aab63dbca9e0a5fe6aec61e5452a3,76
1370,ec2b7e50cfa2d0cde4f3005a639983687f014ecf,76
1371,949fcb2e43fed93965daef365bf3d3a0d97c907e,75
1372,898206f81cbb4ead0fc0f2cf60125d6fd8255ccc,75
1373,fa1cff525c8aadf1e70c7185199eabcc27379fc7,75
1374,a6ba9146455466e715fd13582247e3008e0eb58d,75
1375,68cebe12d06447108cf7a242d2a72e26179772d9,75
1376,597fe70f497c8eae6fbf9cbe9db1e92bdefa8773,75
1377,f498dfa608f947cb0084d2d690cd78b5b08fffce,75
1378,b544c21cf3789c750796ae15d17de190cff6c0e5,75
1379,2eefb6d4cd753f786988ace3c84c95865ce94411,75
1380,c24e6d56bbf79d4a6315199b1193eff3498c0d7b,75
1381,34e58dfb2b05a3eab75b1f3585b89485191a086e,75
1382,8af2bc551af8f5ca6d36318b9afc2f94b917129b,75
1383,ddf24ad84813d964a19ab32f72707fc4cd0c8a86,75
1384,80a2442d960443f2dbf790479fd809f0dba9fef3,75
1385,5e3cb6865b4fea95c1c57b7123f8ce1928eecd56,75
1386,266768718034992ee72992e2ec6a837e6cb4e44b,75
1387,317c966e11f7946e998e677b8d9035a55e8d164c,75
1388,38ec0d6784ad8ac300e3e8c3764d973e712cba4a,75
1389,a571a77235d9e72ffc4fd1df5de59ae05202ddd1,75
1390,947a9ec1f6ccfcb4aa2cb2914c600c5476da6a62,75
1391,a77e88a6715991be636f1464c2521c7fab9435c4,75
1392,d48c6457c4c507f45b53946ab7261931d0862020,75
1393,c77d2da1c62e27011de8bd8f6f82336bd7b6cf53,75
1394,0619bf082319884f5c52794fe6f16d8dffe553dc,75
1395,6fd7b8a2c8bd32874b91579be71301538bdff576,75
1396,ea3eb38533e342e381416cf0ac0ced45cfb28c92,75
1397,0ffb90d97dbce67b00873d2022a06702d4f4aa1e,75
1398,e67a6c22595e7538a46d395fe10f3ba431428a40,75
1399,778ff0650ffecbca17bc296f33f7f21054ea1d6c,74
1400,66b64153e1c501bc95ea95de335510e096b709a9,75
1401,885b807ebb32d71fe6e980d9ba08b147b69f72af,75
1402,dd87bbde86c3a1b944aa661bf6494bb8ee46d04e,75
1403,0c34389655f501e955409556b8f1d0c89d17dae9,75
1404,7f2c2763e7dc6ab06d03f4182d8d01f140876898,75
1405,0b924b0a837afe532bb3ddfd77ca05267eef5e06,75
1406,97a82a6a40ed2c1b6bce0ca793a95fea2e647e94,75
1407,877e451daed20eabd796cdfa33f0bb252399e9f4,75
1408,3f18878871c10da678025bb4fa0e68abeb094310,75
1409,8a20f775dd2a8c55833200471d261b59804ae5e6,75
1410,0a9ad230a6146bb2de5fd696d7af336990e46459,75
1411,c95bc7383b6c1a84e1a5288e5121fe6e7aabbdf9,71
1412,5f6fbbdd37dc931363b1d74131a052c992f970db,72
1413,d9a6f6b621c8a6b36ad283547f66605ffa721424,72
1414,2e24d8425f0a736ea6d1a7ff2c290278fff6d5bd,75
1415,a8b4e2e560c00a8c2e65f396e96d79d282eda17b,72
1416,956e6a4bb8c960ec07af7415c26dfe1ce5345a70,75
1417,d2e150aa162275e82c86647b112445fd13c1e01e,72
1418,7da729bbe8c02db2e7c4b6bc7b2af09ad6cd4c6c,72
1419,196632b82ebb52211bbecbc09a863ef3460824af,75
1420,c3cda56d920842738e1d4f5c051f950b92fe00b9,75
1421,701517d3b86ddf230b13bbb76840341ca803d5cd,75
1422,953a5de33c4722e98297caa0b51cf7129f61c4af,75
1423,a310df95d71c0e3248efb9322f6a62a19590402d,75
1424,79c9e5a70985b659bed26e3d307d6e72ad541e89,72
1425,9804b8602eb422622532507f385606f9f2d54a3f,76
1426,6833c25ab64c09f4524733c05b57ad8c635cc329,76
1427,935155ad769d017ae9ad932fa0ebc2fc6de8af94,76
1428,b1fde2f9f7e6c751770e40e0f52a5847f14e90aa,76
1429,4ce4fb49aec9d98ddeb576968df40167f923b38b,76
1430,59bc1662681fcf147c1e710f5d2328f0ef6c7271,76
1431,e9e7f05c4200382095c7bd4a480071fa7cd1579b,76
1432,f7df7cd0b0a6455c1678350bb5f14050fcaa0d47,76
1433,4c89007aaddb65c8b0316f64a2683ee209eaa3d4,76
1434,38e4ac8deeaad891e9561b6f1d73553e16992802,76
1435,f82a5afe2da1fbfc49c7f1023fffca67d09356c1,76
1436,d3bff837b7d635611333313ac4d107321b29ea74,76
1437,0e242affc073e046b79c18fe891a07ea9759ca78,76
1438,718b9b5c9d1f8c7464396e4f2ef5e5c7865505eb,76
1439,46b758902699821724a7e0b3c72e2a2f64d594c6,76
1440,338d5564798025bf6591f7a5e27cdf32a3e79f2b,76
1441,3ca1d0b3f1fd173370521f5b39a1956679d67cda,76
1442,538546e630c2b6fe723259803db98cb42ea4eb0d,76
1443,e94cff06990aef45537d62b47147d1e93f216aae,76
1444,e68bb6e833c3972561d30964307ef65b670f0584,76
1445,7f574415f27c1f01e544db17fdae50dc6ec5595c,76
1446,d3cfa6cc31d25e0267f568a8338db6c0f6b23cc0,76
1447,b6a3f3d346b903522547af4dff414a63969b72c0,76
1448,2cabded7f40be32d169cb2dc6b94af30de1f18f9,76
1449,0cbe6de51b1247fe0eab1cf0c3da519d67fdbf09,76
1450,e6936bf0d23d1bcedb44ac790344c7b5dbfe9234,76
1451,3355525e9aa311564270e66ba2cfa5bcbad74e52,76
1452,7ed3d9c4192f660a43e16a7dd1ebf02739a322b1,76
1453,4faae6b8dfa5f96a3b832238f9e3ae23fd296b68,76
1454,76f80fd51f4aac88283c1a8b39d0e04b5de38d7a,76
1455,c457ca060b035439d5d5dc77fd57562ae632c836,76
1456,32d6668a6a11a736a0e10ffc47af704703b79cd1,76
1457,ded61125fee00a3ed1ed07de13810375184d7a5e,67
1458,1ed525d3516235b93c30cd3909bcf3e9bfddbe58,67
1459,50e1ec24ffbea8f0abb460b7f4c83267d5cc7253,67
1460,ff9d5ff86520398da6bf0425d7e225b043fbec1b,67
1461,b9b11d914cc41a44aa9db0b568b522b8c72d2a03,67
1462,4e7a103c27dbfa5f63598035e523fbacd51ed277,67
1463,f44275934839a680378d0c75a85897eca87b039d,67
1464,2f7418204836f30e00690e05907993f860b65d4c,67
1465,33fde76e46ed2e91537d4a757869fe55f65cbbfd,67
1466,789e2a07742a625fb53e0dff67d5ff733ae201a0,67
1467,b05e34275f533024baf83d20a42f21517e1d9a51,67
1468,eeb56f36f8c16f19a1e4631ea49eb8e3516d99c0,67
1469,b08b0d76566e4a0c45be7b63ef4403147d697166,67
1470,37d5cc722e6808935d99b48a811140ad3bb33335,75
1471,68ccdb62f72f88a8cbc79ac452918f3b87525d1e,75
1472,c20794cbb168a4f1d1f687c92f294b711ce78d5d,75
1473,e3f13a888cd71512426cbb153fe67e139c27b5b3,67
1474,bd394606cf52a445be96f80f7c39719e3209bb91,76
1475,c94a20e187cef9ec5727a9fc3ba8764e2578afb6,76
1476,dd371f35727bde7e1439b6b52d9ec505206758b7,67
1477,62d3dd40747e0e3d7492689891d940e77cf7b0b1,67
1478,6d8bfdb5ea5e13ec7679e4967c8542d486dbfc95,76
1479,2ccf375ed8302bd1a4fa94bfd1ebe68857543fc8,67
1480,1faf28174eb902fb776fb5a5b5ed146a5a01bb2a,67
1481,e682bd79eb31c9793f9bf0a568698d5959370bc6,67
1482,1cb7de0be7658208a0b48ce1c6f786ecf1aa11f0,76
1483,0b1a47e5b79d9174be6717aebe7592e2d4414476,67
1484,b6b8ab93a61aa653000f70541212db99adbeb4fe,67
1485,c557e1c530bb721bde7aaf503b3615fd688f7615,67
1486,c063ea31050463ed57888a8afc5a87944ca471bb,67
1487,bd0ca3c1e5e94f2bedc1112e872d3a56b5b0940b,76
1488,cd457367f7668feaa5a9e9d201c7d8b677923265,76
1489,92762e02883c50920787df0bbdf8e40ec2a75d4e,76
1490,482c585e130ad0ebbd55c3babf2d545c004ed824,67
1491,13fecd4b829673cdb437cc3d3ab72c1d29e67d5b,67
1492,f56fb8d7dab8406a40e438f2515a23fb76de430e,67
1493,003b5260ed95f2927e6f039f8e2bf82802f18da9,67
1494,c4a96db2cd870c01d13e9b035bc9c5f703532b0b,67
1495,c74c992bd8937c9ee7e2ce6123fa05dfbcbec564,67
1496,1ca277531a9473fe73b3318f573357b83cccfd59,67
1497,c4df54fa81e80120e1606078177014caa8c4224f,67
1498,e33018a0c5d8e0c560ad647842bc2e0f1f8ed6fe,67
1499,5c5eddd72f32d22ccb0a042feb09fd96d302dd16,67
1500,a83508cf1ffc8e288540e0e8b0a1339b0a18a60d,67
1501,a61c72831172919781abdce370bc1f670e94ddf0,67
1502,10976159814b2d3702eee0608825ee03026b94bc,67
1503,0ec711975581981b39ec51c940aa2b555f66e934,67
1504,5e78359a8d72d21708e0c01b914b1c84c8750a61,67
1505,24e6a5b483d77146d07a53adbadec2b7bdb6f3e9,67
1506,d10e953b0251c49dd305d0bb8a7c4920089cef56,76
1507,a8d7f967c3b5479399f69771ef7afb8e7787d901,67
1508,035c3bec9e0fdde9be03d212eaffb9a3385492bd,67
1509,154fde11b216f4847906835dbf9e7a25aef7ab8d,67
1510,400d9327a232c44279ebd1b84319eef96dc7708d,76
1511,1315469183bfd34d9171dd175ad29f7c5e33d618,67
1512,56a94fc3b5e5f8258b6d221e569f8b2eebee7924,67
1513,0b71a5f68af71bb322747dac139d0f408c35faa5,67
1514,084b2ae787d729cd0343fd884ca2d65baa45cd1e,67
1515,4a1a7785fe4b809277faafb9b7dd65a7ecec62fa,67
1516,61224ec672d9866a03817866d197aef8b55bf24e,67
1517,82956d672a30837eddc986489b545944af2201b4,67
1518,9fb07a87240c7c8bc07230fb0288b7264ccc7885,67
1519,f57de95b7e794f018e09ff7b1338aa8252bb57c5,67
1520,bd5233b0226adc66b7be7d4782bc9c727c116afc,67
1521,4d20b0aa07bf8a955162110e88dfd1670b868ac2,67
1522,2e916531d41c3490c9428612772fb64c5cc445a5,67
1523,050232604c3259cd2ec1275028614b96e8ba0607,67
1524,4dd509309b366a714e7f1ca7f69f982f2da6e2d4,76
1525,9c6ac4121d78fa37cdeb9dcf6c84b2f96a48d55f,76
1526,16e5b0710d7f1b1cd6f972c64de01a5d1c69ce07,76
1527,03ad7653ad30a77026817c688412aa4887fd5abc,67
1528,eb97e3c985df1e25704d00a640e1f8e436d5aeba,67
1529,d538f9864c841c36b7f47a3db6d8891e454a4789,67
1530,d781db42888ada2dbfed8e9b455cc34e0c80a370,76
1531,18b34f3f78464e1162cc14d6092bf22bac103ca2,67
1532,05e69c385282410de2864e5dc90a80b72e012d24,67
1533,0b7fa4382f4f9ea3b8ca74725ff5121aec9c67e7,67
1534,05454f7ae934ccceee2cf61c03ccc60b7656a75e,67
1535,f3f04f23fe8d183cb78805dd036440003ee91884,67
1536,5707921c6c90dd62653c9abebeabad73917fa51b,67
1537,ae90802bc484f2ac37cb95d6e4dc00a218dea973,67
1538,9fa55d074d12d90412029e8e6845588908db8f8e,67
1539,f8de75b9f4156c033894f2f2b88b3f1fad65df3b,67
1540,edbe8f1d14c565e213e4837e200aa7848a3a60e3,67
1541,0994b7677396c39ea8c0d6c6c0d3bc8fb7f0b797,67
1542,7b393ac6f19a46e046938ea958ec7c8b4bb3a337,67
1543,234328e0de4cf45087493fec826f91bfd318bdf3,67
1544,0742d3181cdc232e9fd468ddd63a9ca88fd7fd34,67
1545,d569a62316730c4ee56ad41b121a1c226f06db99,67
1546,be26c1cf7183bef07d523f74a509d6ec550f16af,67
1547,ac8cb59256d6e5cfa42fb8eb4c5e6c6645e0ecd6,67
1548,5ff480a62e3468c7d8f32d69a6dd4041702e26cd,67
1549,c5b80d466538a459c0db8f55b7d181965ad411b0,67
1550,9353ed1c29b9a4782192bc4646103f03cd515370,67
1551,779770c2c8a9f93710b1baa3bade228a814faac0,67
1552,06996380b52448cf72a84f964b6b1168f83d22d4,67
1553,a0e954f858a3fab674eb673653cc2e5ce012453a,67
1554,7f50428effbbfb3cffaccc22bc853b2cc01c4092,67
1555,94792734708ca2a55a08370d905f531e952996ec,67
1556,72b92390bf86793575ec6bbec7da70211fa0ae2f,67
1557,3dc3f619b4831f39e53bf86b54d7c0c9a8477774,67
1558,f338545783ad7183392b398a377ed9a49ce9e180,67
1559,6ab695464140de656b9c025bb3b9ba54ecd5e06e,67
1560,ed09efc652d2f8b1b0f62a274e5a4ea875af171a,67
1561,8da7ced9a89a4e190162d7e2925c3caf791e7ec7,67
1562,ace24b3b9cdff86c40ec2c90ab48a28f2e29a69e,67
1563,b24cc00f05b0197817b3f21e967423fb3395ad3e,67
1564,9c80913d1ff44b629cdcc2be01599d25cfce6fe7,76
1565,dc91fcc1b94f815f4ed9e113c222591a5ae2fa88,67
1566,2f5ea9073b3783d0380ed3bc574638daf0dec59b,67
1567,fc23bccf0114aa77efd88c2034952e470bb849e2,76
1568,20f47c337b955c3cf26918dc3b8d97f316bf6b57,76
1569,04a2234fec05dead8a561163825c1bf2750e1b41,76
1570,56016a99ccfbda9513e7366ba71b3607aa840f7e,67
1571,43910e61dfee9fd69e8b82208c9f76bc05ecfe84,76
1572,120b2deeba71954ccd113e7a56003b4f96546685,67
1573,d8954d92b6010a69f8d4bb63658650b070edde57,67
1574,0837a818bb90299723becce928be94bc81f68fe7,67
1575,ccdeeb0746d1a3026f41c0d02263f304e5d51f56,67
1576,ef43827a7b481bc19b5d738a4c94b62294293eea,67
1577,11aab3db51713fc19e500cb0a1a5becb09c8915a,76
1578,b6a08c1d999874449d1f367b929d242026cc1dca,76
1579,91990500d1fe29581de4b9119028e430922bcb3b,76
1580,9591e6b46bb4c2d5e38e829a4a76c947f53e9af5,76
1581,ea52a962fe6bee20620d1a8262a7465b786b1133,76
1582,1aef63a1f768c8193853b454ab8764fdfffcfb7c,67
1583,142aa6e35e1f4e32070218998c9140065fdcbd69,67
1584,7611d661d521b821e2444f2da2e1be1c85501242,67
1585,dd7c9a9add9ce9d091bdcbbbe38946e245dde5a0,69
1586,fcd99ad97c746dea6721e3c8d04f35920c654060,69
1587,e156d7169383ae32f2740e05b236770a8a9ca9eb,69
1588,324882ffe4b1e6c04f05590deffe7cae3c13a433,69
1589,fb7c55a33231d83ec20737d2940db14d2ec78e8d,69
1590,e25b4ace4c123760761a02286437b8584fb6aa04,69
1591,6811e3674139146a492e8587a85d051b4041cf9b,69
1592,173b8d53d47947df8a5c979c7f57a5fd8043644d,69
1593,0aa8dbe961dfec92832a75a3a972a0c4420fbaa8,69
1594,84a0b48d92184bf4efd04a3f8c877f694c70cfe2,69
1595,dbdc196a2494576f2ecb6dcce1a8e896e768ec11,69
1596,54c70c7c6b7c44d2948c7ba002723639a15ff38e,69
1597,641b90350ee0c866fd41c1f2b5bcfd1640e9d4af,76
1598,c8adf48b2d8e0772fefa11f96e15999fe14f4e55,69
1599,6988df815a413aacc51a47587f000fedef5aaab9,69
1600,cb37a6d73088e016949bccdd22b6047d212da446,69
1601,f925a236521dbee99c758fb43c15ed336497afef,69
1602,2749a52ff66a763bf01d89861d3b32aed00c4884,69
1603,b135955bf8a2cff6653e9010dd9d48342e94f54f,69
1604,a79b4dd98aec436c01a9e42608a5b3aabfa61f2e,69
1605,acc322ee1beccbe7247c7273301229eef651fe72,69
1606,9b77170d8431125a5d2d54e986b4345e3c286fd2,69
1607,f65585b9f780328272808669ed040b9ba0e5953d,69
1608,bf011686ebd5516a9747fdf1387ef9cfad13dee9,69
1609,f3aee853c0ada6932f0ddba0d1d25ecb61b273b6,69
1610,1e055c64d1fa156b5b94f69566df05d626601afe,69
1611,72710b0f06588c7be0061b37b0e0f83008b8b2d9,69
1612,be60783476987463dc0bfd0aa3eab6684a8200a3,69
1613,53fe3b5b51ffa3e09b808ff35c07a6ae7656b164,69
1614,d4e426ba48d84b6e51d379ca7dab22eccf6710af,76
1615,eadf8d1911da73bed9f96e5fa0d9feae11058328,76
1616,c9041c83f2782d13526ccfa58759b477a4cb025b,72
1617,e52ccc2dd215220a3579ac43204523e39da44e6c,72
1618,230c019e610f3127ad39c74163c89bec32e77b67,71
1619,385da613605c79942cb3e12760f872f4321b9de0,71
1620,61d07c24e200980cac9a8d4b52dea8eec1df512a,71
1621,29351e811ea78210e047a56f28b3dfdb5560cedd,71
1622,c46d0e4fbf789a9b16ee1a68c7fa87fd550805cc,71
1623,dd095f61f2e8daf007fcecc296d02100b9ae7dca,71
1624,ab901f544d3f1945d1acecaa3f4e825d8a95fe40,71
1625,844d759cf30daa0309fe0cad9ffe31afa04c321e,76
1626,6ac180b91d1bcdda7444156b9a5e21782766e27b,76
1627,162e71862c6b2c73a072f3c827e2c827bc948a0d,76
1628,fde1885a2a86f0ebf085fca52538d5347c9ecd9c,76
1629,2e84909a63478ee518dcabe333b13ff621537b15,71
1630,8d45526f4de0faa8fccd9f1c19c03a48edb80605,71
1631,6b3a689cea10fd26d918ffac3e6fe79d7afc1548,71
1632,7caebb13a2a521c99ba15170c9eaf723fe8f5295,76
1633,74a78beab794c601859534cc0f6dcf65eb45edc6,72
1634,dcaa5ac3f979dfe86698f10c3d9bc761e3a7170e,72
1635,242a3ef14159921ac8393993535fb5c5c9ee5f59,72
1636,9c3e22e2679a355f483f9c92920046fe390481a0,72
1637,b74d708302b6c4b35cf26832b85baadf6bee211b,71
1638,baee923a4884341a120703373fe026ee01b770ec,71
1639,ef667176839f725269a9e31babe687484d27a29f,71
1640,ab5f9a7fafa5cafac7c5ab65175c87700906280d,71
1641,807054782a5d9260d3afba2dbeb6bcc7f6596151,71
1642,8ac410976b4208e6926f700364fcfbe53c36e5a8,71
1643,bab38c14c6c7d09eed0920b4e7712842c8c716bf,71
1644,d9188fe39a4593c90022126dd6f8bb9ad1cb017c,71
1645,6cfc17254bf394a6066dee90a84ba390b3cce545,71
1646,ed646b47d590669833878d4f239148ed6732fadb,71
1647,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,71
1648,00cb517958bf078abb6dffa50a5b1482445ee1c1,71
1649,c5a13d663db2933413fe30966d6b0b978f7c3082,71
1650,80439e3da07ea8c45f3edc0fbb70eb292e5df266,71
1651,13c9446d039980b775e36f4e185e289342871d3d,71
1652,b919948f8639c5b846b6582ddc341e3881dcdaa9,71
1653,e38be09c650586ba78a36f5ebdbe769625897189,71
1654,9a49d4d69fa43b11e0b35e7c562f15e383393001,71
1655,b19657dff2021fcf28b13d31ea25f50598d0a3f7,71
1656,795728be0fbd8c8609dc6045e82d2ee4328c3973,71
1657,5faf1e2661a971509087990c92bb5b100c64c73c,71
1658,dedae9403a9d7320b61b91359c629ff571ab41d5,71
1659,b6f648e7576eaac20f85acf501ef79ea306ab612,71
1660,f227cbe1fc3c7be0766ec16a05ac0d852e4c9a45,71
1661,ef57e116a79af9246afc42f267a1c89d47231a2c,71
1662,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,71
1663,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,71
1664,df02830e6674474408fa6c56997bb62560487b3f,71
1665,dbe40c187018283054ac7e343ca62982176075f1,71
1666,e9294f7b8478e847912f9523c17e448247e3960f,71
1667,f601f489002d5c985d44a92e8b3a79f222c13e4d,70
1668,31695bd4a0fee70068eead162efdfcccbd95b24e,70
1669,8ad630643bc723ace9d190e697850e0090689ff6,70
1670,678cb55fd5b9280b9e93fd090c5f43a78c63bcc4,70
1671,b7253d18edaa7d327e493b06ffe1e9ce796e0a1c,70
1672,27b7f5a34efd3c359378d98e7758a9314f14b261,70
1673,afc13ee150119209023727ad3d69ce15d2354df3,70
1674,cb50434e73c2a60893be26fa49109e759df834f6,70
1675,1bb1f605488d72bb6b196fc0b7e0c56e4663d738,71
1676,c6830d37082cb47bbb29e3888fbe03f256567289,71
1677,826257058b948b26e9cfece73d4c99a38203d821,71
1678,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,71
1679,46669f70d02e43915fc02b32d78c6aaa21616bb5,76
1680,4cb8d4d7d8826f7576abddecb905e83ae89932fc,71
1681,a9aa10095f95458a5fe92ed402f34e72381eb442,71
1682,7542f02500d1713537e985bdc52530834de5549d,76
1683,a6d013e8bfd69758f53d731ddb278a10d01d7a86,76
1684,04fb8b646a0648fb48bf9b9ac58596a1622a0a01,71
1685,851b92736cc1d626535267d1ca8580f734affa4d,71
1686,2f303973ec373d626d47af1044799ad30eab1f17,71
1687,6899e5dc6efeacb523542952e5e37220318f5e41,76
1688,b0df3a82c7c7e2bc2c3075b5c9131128ea74b8f0,71
1689,aaa58a548b200a52b7e48d63069c5990eaafec73,71
1690,3b0cf24e5c69cb7ae612a2891a94962f76dcafc5,71
1691,f5c248c4f4ab92fbc4bc6f8ad9a29defa754e63c,71
1692,1e4f078d5d3b6f28c7c8a1b0cd364b643660f926,71
1693,052a86a76efbcf779aaf9d4a06736dbe9ca4d9e0,71
1694,b249a03a6f839f08af14a9b0d906146de26f5a39,71
1695,cd8c4d578a609bdd6395d3a8c49bfd19ed700dea,69
1696,1571049ec04b1e7e6f082ed5ec071584e7200c12,67
1697,66f14b08ecdbec2b59ccd93463f5b56677b7395c,67
1698,83289b1e45c691b93c735e2c36c1b9975f5dfb0a,67
1699,bd0d3aa01eec60b989395293b6a1887782b3ff45,67
1700,5062bd142b417b9ea77d399e2300e11d4b1d2673,67
1701,bd82829dcd08b6844d29b55ff6ad457a48c5ce13,67
1702,cda1d6e7c6f7d8b816bdd6a03d706a71747b2184,67
1703,1dad7106f02aae74aea4e3967fb9a02559081df5,67
1704,0a4c24d44f6e54b823fef0f1f18e350c8660ae8d,67
1705,fe65d55514685201e21144493e87c5120f300b8b,67
1706,086ee72652ca0a1fa7f679493d2d8b36afe33da2,67
1707,df0fb90eb6bbe9f52eda1775f0a1fc949c7f9997,67
1708,24d03706e22257ebb6bf42840deb990b59db3aae,76
1709,276b919e04a94c8b58ca4732fb5dec57f9c7896f,76
1710,2b674b40ced2164ad7702cae27576c40bb44f353,67
1711,f20dc06241c96fb3eb88922f2cf2b3eb3e5af772,76
1712,7aa6870af06d990f53b00494258d2ead222aeb5a,76
1713,68a09a882e8df36644f6da96e41a9cd648df4046,67
1714,2ac1c8b0e7c35965ef0d413b997a9ecddded3765,67
1715,1eae36cf1d26c8cb8648a54a45cf4d9d4e3ba504,67
1716,cf2a9d3aefba1c7d6d4ad399e762edf7a6f6e111,67
1717,bc3424575c5b3c6c5bdae3f956fc8485f1689a6f,67
1718,287f4d748dac529ebc5346dd4cd6215e03f1a8ec,67
1719,163e6172fcecd3b7a1b21ef6943add6705132520,67
1720,60e0eb1b8bb87242665c37e1f3ecf549b2457206,76
1721,fab78c4449ce6f492260e4a4ad48cb3af693c62f,67
1722,7dfcb265e4fc267e0faafc98440fe414d697d246,67
1723,2a2561e52f4fcaee359851076b501b71076f535f,69
1724,e51cd98d0666947a796baa81b00abf5e82191b0a,76
1725,b18c786e1d0dad94292d670ee99526946cff502a,67
1726,896ccd9ec98e5da1a5791f5c62f215c4f3db6de7,76
1727,2072e17da2b999c3aa330f390824d96114d89da3,67
1728,4eb7874690db88c9acb101a1ee47360b8cbd4620,69
1729,18b9f8c1b63c4082ce2709bbf9d222c7150f7820,69
1730,4f5abd131831b46dedf63938da7b9c51e0f9f487,69
1731,73cf8d0b139981c5fea7201e1ced26e3f8ed0f4a,69
1732,0d245bf1f891f1d09981b67513fae30c0c9f8514,76
1733,f45cafad7fe57fb3cd356c558a526cd1455a1c81,76
1734,26b343b465fc5550b4fedb93334075cad996fbdd,76
1735,7d8d0c0c5a5a8db44aecd5ad9541490990b8852b,76
1736,bea6e3696884209176c1b5c869862359f6913cd0,76
1737,71dd59a3cd53dc0a905b41bcaf3ccd4c05abc23c,76
1738,c87c002cebb83dfc986843f0d55837e6561ddb93,69
1739,ada15b63d66c3cac7b7aa8b6420e8717ba7841d3,76
1740,7ad373ab2f4b147267208f1114cee5755f606639,76
1741,120744049f550c59c3c637446d570a0e77eacd28,69
1742,251d01f70aeaa0449ced705fba748549b4a86307,69
1743,f063801c48c5bda561355c0a29b50e332b417f50,69
1744,de5250ed53d2377cee8ea733585f7c99ee4d5614,69
1745,22e7af1613bd5beb8d522f42e8cb109d7e4ee813,76
1746,4aa4a0330ff3821993a2874f4a381f75651ca809,69
1747,65adba0541276395b0b0b2d6ce5065dd03cdd905,69
1748,2498612194112301b04f710d028fb1dc9d97b084,69
1749,a4e4e00788f8d92666b07a5378ff6216c7e7239a,69
1750,b857c83bd1ac59339fe881afc264b5a845da52f0,69
1751,18320f2e4cb9665cbfaf2877a7d7f9e072a5fe37,69
1752,9c7581d48d540162685f6bbad4a386907d701c55,69
1753,256fe1d4bd913923b199bcb32a045b24721bb193,69
1754,21ce05a962dca675a7ec8b5764a501100f49541c,69
1755,234d213cef6f00758126acb59868431e6430d355,69
1756,8fd73d250191b6e75e992b6b7bcb407d9eeeea06,69
1757,7bb009be247ca708669e03ca30629b79d508fa35,69
1758,384667e2a0c04835c993d118fcd1db75a8f8fbe2,69
1759,e313835b94627e7d448ba27e41dcb3ab9f2bb533,69
1760,ee043a30312ae3b96864827a4746eee3fd56fd49,69
1761,c406837755d1c717e24846d1c8fd4aa6cb625f1f,69
1762,285bcfc415d5ae1ed6f02f47c42d39b865ab96fb,69
1763,07ca37e7a4c2619067e989d8bf4e6f330f4288aa,69
